"","issue","subj.id","emd"
"1","abort","44",0.123915180563927
"2","abort","52",0.0739151984453201
"3","abort","54",0.148570016026497
"4","abort","64",0.101084798574448
"5","abort","68",0.13608480989933
"6","abort","71",0.198915183544159
"7","abort","77",0.64891517162323
"8","abort","79",0.0660848245024681
"9","abort","80",0.251084804534912
"10","abort","85",0.176429972052574
"11","abort","100",0.13357001543045
"12","abort","105",0.173570021986961
"13","abort","116",0.0764299780130386
"14","abort","118",0.206084802746773
"15","abort","127",0.14891517162323
"16","abort","131",0.123915180563927
"17","abort","133",0.173570021986961
"18","abort","147",0.0614299774169922
"19","abort","157",0.223915174603462
"20","abort","164",0.148915186524391
"21","abort","167",0.0510848127305508
"22","abort","176",0.39891517162323
"23","abort","181",0.251084804534912
"24","abort","184",0.116429977118969
"25","abort","185",0.206084817647934
"26","abort","190",0.448915183544159
"27","abort","203",0.348915159702301
"28","abort","204",0.198915168642998
"29","abort","207",0.14891517162323
"30","abort","208",0.198915183544159
"31","abort","209",0.0485700219869614
"32","abort","214",0.248915165662766
"33","abort","221",0.0685700252652168
"34","abort","222",0.101084813475609
"35","abort","258",0.276084810495377
"36","abort","268",0.15391518175602
"37","abort","272",0.14891517162323
"38","abort","285",0.35108482837677
"39","abort","288",0.321084797382355
"40","abort","295",0.123570024967194
"41","abort","296",0.173570021986961
"42","abort","299",0.153915196657181
"43","abort","300",0.153915166854858
"44","abort","303",0.101084820926189
"45","abort","306",0.248915165662766
"46","abort","308",0.14891517162323
"47","abort","311",0.0739151835441589
"48","abort","314",0.191084817051888
"49","abort","316",0.0685700252652168
"50","abort","320",0.0735700204968452
"51","abort","321",0.14891517162323
"52","abort","322",0.0764299854636192
"53","abort","325",0.178915187716484
"54","abort","326",0.101084798574448
"55","abort","331",0.103570021688938
"56","abort","335",0.213915169239044
"57","abort","337",0.14891517162323
"58","abort","346",0.198915168642998
"59","abort","348",0.248915180563927
"60","abort","349",0.363915175199509
"61","abort","353",0.448915183544159
"62","abort","355",0.151084810495377
"63","abort","359",0.0735700204968452
"64","abort","360",0.126084804534912
"65","abort","361",0.0389151871204376
"66","abort","368",0.14891517162323
"67","abort","369",0.148570016026497
"68","abort","378",0.153570026159286
"69","abort","384",0.158915176987648
"70","abort","397",0.326429963111877
"71","abort","406",0.0614299774169922
"72","abort","408",0.173570021986961
"73","abort","409",0.176429972052574
"74","abort","410",0.378915190696716
"75","abort","422",0.173570021986961
"76","abort","429",0.123570024967194
"77","abort","431",0.103915199637413
"78","abort","439",0.198915183544159
"79","abort","441",0.0589151829481125
"80","abort","445",0.201084822416306
"81","abort","449",0.153915196657181
"82","abort","450",0.326429963111877
"83","abort","460",0.123570024967194
"84","abort","466",0.326429963111877
"85","abort","468",0.14891517162323
"86","abort","474",0.108915187418461
"87","abort","477",0.0635700225830078
"88","abort","484",0.243915200233459
"89","abort","486",0.218915209174156
"90","abort","491",0.14891517162323
"91","abort","493",0.123570024967194
"92","abort","495",0.22108481824398
"93","abort","496",0.0510848015546799
"94","abort","497",0.326429963111877
"95","abort","499",0.0914299786090851
"96","abort","501",0.0735700204968452
"97","abort","502",0.14891517162323
"98","abort","507",0.123570024967194
"99","abort","511",0.27391517162323
"100","abort","513",0.183915182948112
"101","abort","530",0.14891517162323
"102","abort","531",0.326429963111877
"103","abort","537",0.173570021986961
"104","abort","545",0.0685700252652168
"105","abort","554",0.173570021986961
"106","abort","557",0.0735700204968452
"107","abort","560",0.0989151746034622
"108","abort","561",0.133915200829506
"109","abort","564",0.101429983973503
"110","abort","573",0.0639151930809021
"111","abort","574",0.0989151746034622
"112","abort","576",0.103915184736252
"113","abort","578",0.123570024967194
"114","abort","581",0.326429963111877
"115","abort","582",0.0739151835441589
"116","abort","588",0.123570024967194
"117","abort","590",0.0985700190067291
"118","abort","591",0.138915196061134
"119","abort","595",0.0735700204968452
"120","abort","599",0.128570020198822
"121","abort","600",0.128570020198822
"122","abort","604",0.0989151746034622
